Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_forward,0.3546862006187439,0.7596355676651001,9.124580913066893e-08,0.41786181926727295,0.6789051294326782,-0.004360986407846212,0.43572333455085754,0.5939347147941589,-0.01679292321205139,0.44787707924842834,0.5360340476036072,-0.03417333588004112,0.45479583740234375,0.5029953718185425,-0.049978602677583694,0.3593941628932953,0.4448424279689789,-0.010930972173810005,0.3911512792110443,0.3306216895580292,-0.031481243669986725,0.4036998450756073,0.24955035746097565,-0.04430946707725525,0.4108373820781708,0.18100278079509735,-0.05473952367901802,0.34534400701522827,0.4487278163433075,-0.023487040773034096,0.44473928213119507,0.434114009141922,-0.05622979626059532,0.45001664757728577,0.50679612159729,-0.06188179925084114,0.4301202893257141,0.5390605926513672,-0.05998801812529564,0.3492126762866974,0.47531720995903015,-0.03720051795244217,0.44884565472602844,0.4837777316570282,-0.06280103325843811,0.4445980191230774,0.5484419465065002,-0.05632638931274414,0.423331081867218,0.5669869780540466,-0.0480479933321476,0.36656656861305237,0.511718213558197,-0.05270993709564209,0.44507959485054016,0.5378082990646362,-0.06442844867706299,0.4416755139827728,0.5907097458839417,-0.05900914967060089,0.4231533110141754,0.6040345430374146,-0.053105637431144714
left_forward,0.34328678250312805,0.7587592005729675,7.938567847531885e-08,0.40999072790145874,0.67905592918396,-0.0033227254170924425,0.42540934681892395,0.5957421064376831,-0.015375901944935322,0.4352516829967499,0.5384470820426941,-0.032938797026872635,0.4387194514274597,0.5111969113349915,-0.04933864250779152,0.3435280919075012,0.4396780729293823,-0.009702336974442005,0.3781862258911133,0.3267381489276886,-0.03073747456073761,0.38930919766426086,0.24456657469272614,-0.044708333909511566,0.3950895369052887,0.1729937642812729,-0.05685528740286827,0.32837510108947754,0.4435635805130005,-0.023766111582517624,0.43156224489212036,0.42698660492897034,-0.05774499103426933,0.43675121665000916,0.502605676651001,-0.06426823139190674,0.41545379161834717,0.5328986644744873,-0.0635727047920227,0.33236274123191833,0.4705348014831543,-0.03902139142155647,0.43610432744026184,0.4754348695278168,-0.06620954722166061,0.43225303292274475,0.5436767339706421,-0.06018724665045738,0.40885215997695923,0.5617379546165466,-0.052784841507673264,0.34988176822662354,0.5068292617797852,-0.05604831501841545,0.4309914708137512,0.5321054458618164,-0.0692903995513916,0.4275016188621521,0.5886654853820801,-0.0645231232047081,0.4073462188243866,0.60288405418396,-0.0597071498632431
left_forward,0.33518365025520325,0.7628270387649536,5.655975598983787e-08,0.40139609575271606,0.6857844591140747,-0.003966277465224266,0.419901043176651,0.604758083820343,-0.017449717968702316,0.4329320192337036,0.5465329885482788,-0.03666292130947113,0.4393574297428131,0.5144283771514893,-0.05468495935201645,0.33699631690979004,0.44366610050201416,-0.011155533604323864,0.36891573667526245,0.33193838596343994,-0.03346730396151543,0.380533903837204,0.250419944524765,-0.04811900854110718,0.38720929622650146,0.1789841204881668,-0.06055567413568497,0.32053834199905396,0.4471663236618042,-0.025947103276848793,0.4224710464477539,0.4303567111492157,-0.06148764118552208,0.426947683095932,0.5077471733093262,-0.06847503036260605,0.404401034116745,0.5373904705047607,-0.06775826960802078,0.3231496214866638,0.47429412603378296,-0.0419321171939373,0.4258003830909729,0.47861355543136597,-0.07147038727998734,0.42218247056007385,0.5489171147346497,-0.06497608870267868,0.3982011377811432,0.567136287689209,-0.056591447442770004,0.33949512243270874,0.5117067694664001,-0.05965539067983627,0.421387255191803,0.535127580165863,-0.07455102354288101,0.418978214263916,0.5924155116081238,-0.06905045360326767,0.3992329239845276,0.607299268245697,-0.06314563006162643
left_forward,0.32495421171188354,0.7724172472953796,6.344161107563195e-08,0.39178267121315,0.6917054653167725,-0.004602415021508932,0.4129039943218231,0.606806218624115,-0.018965044990181923,0.429152250289917,0.5471146702766418,-0.039055921137332916,0.4369344711303711,0.5288154482841492,-0.0581950880587101,0.32991617918014526,0.44809621572494507,-0.010335828177630901,0.36024951934814453,0.3383601903915405,-0.03178161755204201,0.37141817808151245,0.25764238834381104,-0.046134404838085175,0.37741485238075256,0.18774257600307465,-0.05853885039687157,0.3119194209575653,0.45353755354881287,-0.025158410891890526,0.41069579124450684,0.43754228949546814,-0.06020871922373772,0.41753342747688293,0.5153842568397522,-0.067649245262146,0.39672669768333435,0.5463722348213196,-0.06714600324630737,0.3135177493095398,0.4831351041793823,-0.04117335006594658,0.41386809945106506,0.4879983961582184,-0.06996195018291473,0.411886990070343,0.556806743144989,-0.06419246643781662,0.3892567455768585,0.5755984783172607,-0.05620365962386131,0.3290225863456726,0.5229657292366028,-0.05898946523666382,0.40929025411605835,0.5427324771881104,-0.07251142710447311,0.407927006483078,0.597154438495636,-0.0669848620891571,0.3891913890838623,0.6126437783241272,-0.061305779963731766
left_forward,0.3186911642551422,0.7850529551506042,9.000822132065878e-08,0.3854248821735382,0.7001330256462097,-0.005507645197212696,0.40803438425064087,0.6176328659057617,-0.02176285907626152,0.42518460750579834,0.5598968863487244,-0.043556731194257736,0.4326399862766266,0.5388737916946411,-0.06438041478395462,0.3239390552043915,0.45913931727409363,-0.014262205921113491,0.3557734787464142,0.34642085433006287,-0.036915041506290436,0.3681696951389313,0.26428186893463135,-0.051796261221170425,0.3751359283924103,0.1933194398880005,-0.06423758715391159,0.3048192262649536,0.4645443558692932,-0.02900855615735054,0.40554288029670715,0.4482375681400299,-0.06446455419063568,0.4134988486766815,0.5275347232818604,-0.07186119258403778,0.3930570185184479,0.5586559772491455,-0.07127992808818817,0.3060660660266876,0.4952947795391083,-0.04473162442445755,0.40812960267066956,0.5001739263534546,-0.07347414642572403,0.4071423411369324,0.5697369575500488,-0.06711186468601227,0.3848799765110016,0.5895261168479919,-0.058655139058828354,0.32159802317619324,0.536484956741333,-0.062336113303899765,0.40227943658828735,0.5574038028717041,-0.0754295364022255,0.4025166928768158,0.6105663180351257,-0.06919628381729126,0.38496583700180054,0.6259563565254211,-0.06286609917879105
left_forward,0.3107970356941223,0.7875517010688782,9.10199275949708e-08,0.3758257031440735,0.7044016122817993,-0.004442217294126749,0.395928293466568,0.6195252537727356,-0.019886713474988937,0.4128519892692566,0.5583786368370056,-0.040998779237270355,0.4223625063896179,0.5405325889587402,-0.06128157675266266,0.31526800990104675,0.46052876114845276,-0.013271593488752842,0.34631815552711487,0.3472474217414856,-0.03516877070069313,0.35828161239624023,0.26512411236763,-0.04945291951298714,0.36454254388809204,0.19563254714012146,-0.061569105833768845,0.29654648900032043,0.46731600165367126,-0.028588011860847473,0.3962501287460327,0.4500049352645874,-0.06456751376390457,0.40446874499320984,0.5291288495063782,-0.07209966331720352,0.3841826021671295,0.5615179538726807,-0.07114236056804657,0.29770034551620483,0.49854224920272827,-0.04472445324063301,0.39887744188308716,0.5040062069892883,-0.07445943355560303,0.39830076694488525,0.5737385749816895,-0.06845130026340485,0.376008540391922,0.5947732925415039,-0.05960250273346901,0.3128639757633209,0.5396621823310852,-0.06253547221422195,0.3939526081085205,0.5604689717292786,-0.07642748951911926,0.3963509202003479,0.6123584508895874,-0.0702965185046196,0.38098403811454773,0.6279141306877136,-0.06358928233385086
left_forward,0.3025531768798828,0.7864705324172974,1.047032753831445e-07,0.3706076741218567,0.7001846432685852,-0.005331666674464941,0.3927130699157715,0.6144207119941711,-0.021703453734517097,0.40925565361976624,0.5547295212745667,-0.043793536722660065,0.4164063036441803,0.5363555550575256,-0.06522994488477707,0.3100299835205078,0.4563887119293213,-0.01476405467838049,0.34223243594169617,0.3424791097640991,-0.03771460801362991,0.3546786904335022,0.2586589753627777,-0.05270368605852127,0.36122190952301025,0.18793311715126038,-0.06520546972751617,0.29011309146881104,0.4637903869152069,-0.029950201511383057,0.39172786474227905,0.45002034306526184,-0.0668591856956482,0.4011337459087372,0.531710684299469,-0.07451742142438889,0.3811439871788025,0.5649591684341431,-0.07365608215332031,0.2906244695186615,0.4968125522136688,-0.04607570916414261,0.39401087164878845,0.5024918913841248,-0.07679875940084457,0.3940398395061493,0.5742316842079163,-0.07064323872327805,0.3715589642524719,0.5965544581413269,-0.06173679232597351,0.3053005039691925,0.5390793085098267,-0.06394624710083008,0.3882926106452942,0.5576927065849304,-0.07894939929246902,0.3897291123867035,0.6120413541793823,-0.07284914702177048,0.3724384605884552,0.6289393305778503,-0.06613866239786148
left_forward,0.2991419732570648,0.7920284271240234,9.990449001406887e-08,0.3674103915691376,0.7042641043663025,-0.004767067264765501,0.390377938747406,0.6213067173957825,-0.020923258736729622,0.40724581480026245,0.5634129047393799,-0.042986124753952026,0.4139396846294403,0.5382980704307556,-0.06421683728694916,0.3069382309913635,0.4587215781211853,-0.013723003678023815,0.34028393030166626,0.34637555480003357,-0.03717638924717903,0.3535017669200897,0.26319000124931335,-0.052665889263153076,0.36095744371414185,0.19202540814876556,-0.06541970372200012,0.286980003118515,0.46555763483047485,-0.029408171772956848,0.38876214623451233,0.45101869106292725,-0.06675843894481659,0.3975491523742676,0.5340082049369812,-0.07472056150436401,0.37751975655555725,0.5680100917816162,-0.07390215992927551,0.28744620084762573,0.49797332286834717,-0.046057894825935364,0.39074772596359253,0.504971981048584,-0.07718251645565033,0.38986772298812866,0.5784584879875183,-0.07045169919729233,0.3673062324523926,0.6013831496238708,-0.06091933324933052,0.30198749899864197,0.5408299565315247,-0.0644342228770256,0.3842160403728485,0.5614087581634521,-0.07933992892503738,0.3852173388004303,0.6172633171081543,-0.07243166118860245,0.36799705028533936,0.6351896524429321,-0.06500840187072754
left_forward,0.29635050892829895,0.7904176115989685,9.765693675944931e-08,0.36489057540893555,0.7022253274917603,-0.005130019038915634,0.38757461309432983,0.619888961315155,-0.02137499302625656,0.4051291048526764,0.5625795722007751,-0.04342060536146164,0.4124831259250641,0.5348758101463318,-0.064440056681633,0.30439111590385437,0.4564056694507599,-0.013749120756983757,0.3376472592353821,0.3448783755302429,-0.03746805340051651,0.3513815999031067,0.2628197968006134,-0.05337073653936386,0.3588297963142395,0.19252096116542816,-0.06641189754009247,0.2843908667564392,0.4644252359867096,-0.029420148581266403,0.3865923583507538,0.4510203003883362,-0.06697212159633636,0.3947931230068207,0.5338982343673706,-0.07534335553646088,0.37372907996177673,0.566719651222229,-0.07488657534122467,0.2844907343387604,0.4976806342601776,-0.04611128196120262,0.387912780046463,0.5049884915351868,-0.07763619720935822,0.3873962163925171,0.577778160572052,-0.07076570391654968,0.36450424790382385,0.5993263721466064,-0.061077505350112915,0.2982529103755951,0.5414726734161377,-0.06458461284637451,0.38041457533836365,0.56064373254776,-0.08015738427639008,0.3822941184043884,0.6159786581993103,-0.07300619035959244,0.36547544598579407,0.633429765701294,-0.0652143657207489
left_forward,0.29375386238098145,0.7894938588142395,1.1203523797576054e-07,0.36240530014038086,0.7000875473022461,-0.005743576213717461,0.385171502828598,0.6170026659965515,-0.022893210873007774,0.4024136960506439,0.5587077736854553,-0.045606717467308044,0.4082253575325012,0.5324730277061462,-0.06724918633699417,0.3012424409389496,0.45442816615104675,-0.01565929874777794,0.3350973427295685,0.3407673239707947,-0.03990713879466057,0.34895995259284973,0.25719213485717773,-0.05608418211340904,0.3564932644367218,0.18562470376491547,-0.06934746354818344,0.28090909123420715,0.4622511863708496,-0.031152736395597458,0.3825709819793701,0.4462842643260956,-0.06878745555877686,0.3917262554168701,0.5280606150627136,-0.07691409438848495,0.3716551661491394,0.5601368546485901,-0.07642725855112076,0.2813226878643036,0.49594321846961975,-0.0476243793964386,0.38486677408218384,0.5023105144500732,-0.07848560065031052,0.3848101496696472,0.5735834836959839,-0.07150320708751678,0.3621330261230469,0.5944503545761108,-0.06206430867314339,0.29592427611351013,0.5396745800971985,-0.06599745154380798,0.37804627418518066,0.5600960850715637,-0.08085956424474716,0.37939679622650146,0.6134850978851318,-0.0740170031785965,0.3617396354675293,0.6289727687835693,-0.06673520803451538
left_forward,0.28939053416252136,0.7860379815101624,8.949392338308826e-08,0.35737818479537964,0.6989274621009827,-0.0034053961280733347,0.37900450825691223,0.6144993305206299,-0.018898749724030495,0.3958243429660797,0.5558521747589111,-0.04054209962487221,0.4042757451534271,0.5275753736495972,-0.06117483973503113,0.29502183198928833,0.45272743701934814,-0.011988865211606026,0.32805290818214417,0.34003642201423645,-0.034444279968738556,0.3407454490661621,0.2577979564666748,-0.04916321113705635,0.3471624553203583,0.18791429698467255,-0.06141803041100502,0.2751542925834656,0.46087646484375,-0.027938541024923325,0.3757775127887726,0.4447955787181854,-0.06491401791572571,0.3840692639350891,0.5267192721366882,-0.07310040295124054,0.3633657991886139,0.5604353547096252,-0.07234027236700058,0.2759123146533966,0.49300041794776917,-0.04466111958026886,0.3784838020801544,0.49774476885795593,-0.07528643310070038,0.37906721234321594,0.5699090957641602,-0.06845560669898987,0.35702070593833923,0.5928800702095032,-0.05873379856348038,0.29071924090385437,0.5346958637237549,-0.06299757212400436,0.3735268712043762,0.5519294738769531,-0.0776360034942627,0.3762279450893402,0.6057173609733582,-0.07063964754343033,0.36005115509033203,0.623067319393158,-0.06298168748617172
left_forward,0.28329554200172424,0.7837257981300354,8.273109131096135e-08,0.3500966429710388,0.6992188096046448,-0.003339830320328474,0.3721739649772644,0.614085853099823,-0.018476219847798347,0.3895871043205261,0.5550886392593384,-0.03965803235769272,0.3942912518978119,0.5310957431793213,-0.05991640314459801,0.2900625765323639,0.45126938819885254,-0.01276317983865738,0.3196345269680023,0.33828985691070557,-0.03600975498557091,0.3319375514984131,0.25551608204841614,-0.051395781338214874,0.3384400010108948,0.1859307438135147,-0.06402327120304108,0.26889175176620483,0.46068981289863586,-0.02906482107937336,0.367745041847229,0.4411267936229706,-0.06676183640956879,0.377229779958725,0.5234190225601196,-0.07501259446144104,0.3572966158390045,0.5586681962013245,-0.07413694262504578,0.26819929480552673,0.4929977059364319,-0.0461546890437603,0.36933985352516174,0.49626612663269043,-0.07703668624162674,0.3705919086933136,0.5683386325836182,-0.06978388875722885,0.3487991690635681,0.5910951495170593,-0.05979602038860321,0.2819331884384155,0.5345621705055237,-0.06493087857961655,0.3636019229888916,0.5518182516098022,-0.07971701771020889,0.3654565215110779,0.6064082980155945,-0.0724259465932846,0.34816092252731323,0.6235935688018799,-0.06460470706224442
left_forward,0.2771883010864258,0.7892072200775146,9.968781711222618e-08,0.34611353278160095,0.7008878588676453,-0.0037964461371302605,0.3686674237251282,0.6142120361328125,-0.0197810847312212,0.3857864439487457,0.5538467168807983,-0.04202146455645561,0.3882856070995331,0.5318785905838013,-0.06333649903535843,0.2827010154724121,0.45338961482048035,-0.012652261182665825,0.3140711486339569,0.34175997972488403,-0.03676658868789673,0.32714247703552246,0.25848957896232605,-0.05275287106633186,0.33416086435317993,0.18803973495960236,-0.0658794641494751,0.26150915026664734,0.46244052052497864,-0.029358869418501854,0.3616320788860321,0.44024887681007385,-0.0683739185333252,0.3713664710521698,0.5251569151878357,-0.07687351852655411,0.35071080923080444,0.5614427924156189,-0.07581264525651932,0.2610580623149872,0.49381721019744873,-0.047028377652168274,0.3632085919380188,0.4951780140399933,-0.07910238951444626,0.36477071046829224,0.5691249370574951,-0.07196110486984253,0.34212616086006165,0.5926030278205872,-0.06177555024623871,0.27522414922714233,0.5346790552139282,-0.06645502895116806,0.35841479897499084,0.551053524017334,-0.08200179785490036,0.3605117201805115,0.606472373008728,-0.07493917644023895,0.34224534034729004,0.6239548921585083,-0.0672120451927185
left_forward,0.2766255736351013,0.7884211540222168,1.0363923053091639e-07,0.34538790583610535,0.6996030211448669,-0.003733978373929858,0.3682931363582611,0.6152310967445374,-0.0200944896787405,0.386083722114563,0.5581823587417603,-0.04267134889960289,0.39066287875175476,0.5281680226325989,-0.06419052928686142,0.28146931529045105,0.45413514971733093,-0.014331638813018799,0.3134606182575226,0.3399828374385834,-0.03924879431724548,0.32661864161491394,0.25591832399368286,-0.055546633899211884,0.3332521915435791,0.18495486676692963,-0.06872975081205368,0.2595439851284027,0.464032381772995,-0.031211895868182182,0.36083364486694336,0.44106635451316833,-0.07038182765245438,0.3718751072883606,0.5263723731040955,-0.07856617867946625,0.35168901085853577,0.5631503462791443,-0.07752513140439987,0.258938193321228,0.49611449241638184,-0.04902023822069168,0.36197757720947266,0.4954465627670288,-0.08127376437187195,0.3648127019405365,0.5706312656402588,-0.07311239093542099,0.34249088168144226,0.5952195525169373,-0.062436994165182114,0.2731575071811676,0.537470817565918,-0.06860627233982086,0.3570040762424469,0.5518869757652283,-0.08483155816793442,0.35930970311164856,0.6079115271568298,-0.07722660154104233,0.34011396765708923,0.6261835694313049,-0.0690070167183876
left_forward,0.2773343026638031,0.7924256920814514,1.0857804255692827e-07,0.3462579846382141,0.7013742923736572,-0.004105974920094013,0.36944669485092163,0.614712119102478,-0.020568551495671272,0.38732630014419556,0.5567506551742554,-0.04323752596974373,0.39026978611946106,0.5336577296257019,-0.06490568071603775,0.28176870942115784,0.4574243128299713,-0.014165131375193596,0.3139040172100067,0.3430841863155365,-0.038823772221803665,0.32707467675209045,0.2594899833202362,-0.054937440901994705,0.3340189754962921,0.18880270421504974,-0.06805689632892609,0.2599061131477356,0.4677301049232483,-0.030880652368068695,0.36055904626846313,0.4444195032119751,-0.07008954137563705,0.37135758996009827,0.5287865400314331,-0.07837972044944763,0.3513893783092499,0.5652323961257935,-0.07736139744520187,0.25910910964012146,0.4998144805431366,-0.04857150465250015,0.361496239900589,0.4989628493785858,-0.0805000513792038,0.3642795979976654,0.5724964737892151,-0.0728728324174881,0.34248170256614685,0.5964935421943665,-0.06261032074689865,0.2732459306716919,0.5408464074134827,-0.0681307390332222,0.3566407561302185,0.5555586218833923,-0.08371483534574509,0.3593961000442505,0.6101892590522766,-0.07650408893823624,0.3411267101764679,0.6280450224876404,-0.06876078248023987
left_forward,0.2724379301071167,0.7940953373908997,9.738230488665067e-08,0.34040367603302,0.705532968044281,-0.002335880184546113,0.3637046813964844,0.6169284582138062,-0.01831890642642975,0.38218533992767334,0.5560286045074463,-0.04088824987411499,0.3829364776611328,0.5391256809234619,-0.06266415119171143,0.2781660556793213,0.4582960605621338,-0.01275434996932745,0.30856186151504517,0.3441244661808014,-0.03684733808040619,0.3214263617992401,0.25968343019485474,-0.052915334701538086,0.3279019892215729,0.18886831402778625,-0.06633599102497101,0.25580471754074097,0.4687233567237854,-0.030525604262948036,0.3544323444366455,0.4460963010787964,-0.06934016942977905,0.3653910756111145,0.5304458737373352,-0.07777120918035507,0.3447568714618683,0.5647802352905273,-0.0771389976143837,0.2544715702533722,0.5012319684028625,-0.04904033616185188,0.3556198179721832,0.5011736750602722,-0.08066657185554504,0.3583643436431885,0.5740938782691956,-0.07329391688108444,0.3357575237751007,0.5954392552375793,-0.06353490054607391,0.2679317593574524,0.5424392223358154,-0.06924048066139221,0.35124701261520386,0.5581650733947754,-0.08445682376623154,0.3539977967739105,0.612890362739563,-0.07721924781799316,0.3355080485343933,0.6294968724250793,-0.06976719945669174
left_forward,0.2697814702987671,0.8017183542251587,1.0090837321286017e-07,0.33965539932250977,0.708715558052063,-0.00456255953758955,0.36377206444740295,0.6187190413475037,-0.021471824496984482,0.3831380307674408,0.5594906806945801,-0.04450806975364685,0.38956671953201294,0.5406599640846252,-0.06646888703107834,0.2762998640537262,0.46247735619544983,-0.015112867578864098,0.3090818524360657,0.3455803692340851,-0.04036125913262367,0.3219410181045532,0.2606731951236725,-0.057133957743644714,0.3284207880496979,0.18905092775821686,-0.07096017897129059,0.25403302907943726,0.47379323840141296,-0.03208734095096588,0.3552245795726776,0.45256978273391724,-0.07185748964548111,0.36685043573379517,0.5381423234939575,-0.08040019124746323,0.34740856289863586,0.5749071836471558,-0.07979879528284073,0.2531876564025879,0.5073936581611633,-0.05005793645977974,0.35585498809814453,0.5075396299362183,-0.0824505165219307,0.3588586747646332,0.5821177363395691,-0.07454360276460648,0.3368581235408783,0.6057586073875427,-0.06428094953298569,0.2670486569404602,0.549744188785553,-0.07001082599163055,0.35055679082870483,0.5652074813842773,-0.08603493124246597,0.3526863753795624,0.6207913160324097,-0.07869820296764374,0.33343255519866943,0.6387394666671753,-0.07100425660610199
left_forward,0.26854783296585083,0.8076403737068176,9.224033448163027e-08,0.33767691254615784,0.715653121471405,-0.0025346381589770317,0.3604614734649658,0.6245333552360535,-0.018454192206263542,0.378651887178421,0.5622066855430603,-0.040908437222242355,0.3834246098995209,0.5492710471153259,-0.0625605583190918,0.27571356296539307,0.4671592116355896,-0.012249168939888477,0.30770131945610046,0.3518342971801758,-0.03614300489425659,0.32025080919265747,0.26732152700424194,-0.05208399519324303,0.32609954476356506,0.1958816647529602,-0.06558141857385635,0.2529676854610443,0.4787469804286957,-0.030045723542571068,0.3524792194366455,0.45422282814979553,-0.06861353665590286,0.3637523055076599,0.5389998555183411,-0.07685957849025726,0.3436054587364197,0.5740740895271301,-0.07613123953342438,0.251433789730072,0.5121654272079468,-0.048667192459106445,0.353362113237381,0.5117986798286438,-0.08026470988988876,0.3559674620628357,0.5859422087669373,-0.07283033430576324,0.3336207866668701,0.608535885810852,-0.062931589782238,0.2644806504249573,0.5544307827949524,-0.06903557479381561,0.3475681245326996,0.5696762204170227,-0.08402952551841736,0.3507891297340393,0.6250318884849548,-0.07671179622411728,0.3329799771308899,0.6427096724510193,-0.06927468627691269
left_forward,0.26659002900123596,0.8134825825691223,9.720999827322885e-08,0.33423030376434326,0.7227250933647156,-0.0027518123388290405,0.35651808977127075,0.6305405497550964,-0.01914319396018982,0.3755947947502136,0.568333089351654,-0.042156968265771866,0.3826076090335846,0.5527728199958801,-0.0643739402294159,0.27206599712371826,0.47118353843688965,-0.012495224364101887,0.30364561080932617,0.3563043475151062,-0.03661009296774864,0.3162490129470825,0.27150586247444153,-0.05276317521929741,0.3220756947994232,0.20006011426448822,-0.06650416553020477,0.24949948489665985,0.4827262759208679,-0.030440131202340126,0.3491193652153015,0.4586426615715027,-0.06962256878614426,0.35988757014274597,0.5443512201309204,-0.07812511920928955,0.33862143754959106,0.5791504979133606,-0.07755272090435028,0.24835273623466492,0.5167048573493958,-0.049238745123147964,0.3510243892669678,0.513472855091095,-0.08120409399271011,0.3535698354244232,0.5883356332778931,-0.0737580955028534,0.3303031325340271,0.6104953289031982,-0.06401132047176361,0.2616291344165802,0.5598585605621338,-0.06980230659246445,0.34667670726776123,0.5735999345779419,-0.08524743467569351,0.3496074080467224,0.6298904418945312,-0.07806338369846344,0.3309698700904846,0.6475061178207397,-0.07076956331729889
left_forward,0.2650379240512848,0.8171392679214478,1.124329571666749e-07,0.3334113359451294,0.7225857973098755,-0.004439159296452999,0.35486558079719543,0.634486198425293,-0.021314552053809166,0.3722268342971802,0.5748361945152283,-0.04430697113275528,0.3815808594226837,0.5513572692871094,-0.06629777699708939,0.2685357332229614,0.4740188717842102,-0.014175870455801487,0.30166882276535034,0.35812488198280334,-0.039131682366132736,0.31464284658432007,0.27376115322113037,-0.05581309646368027,0.3216075003147125,0.20247527956962585,-0.06962819397449493,0.24665726721286774,0.4856765866279602,-0.03103136271238327,0.34854748845100403,0.46195128560066223,-0.07080817222595215,0.3599863648414612,0.5456504225730896,-0.07949307560920715,0.34122157096862793,0.5813981890678406,-0.07888568937778473,0.24638280272483826,0.5201346278190613,-0.04891291633248329,0.34977468848228455,0.5202256441116333,-0.0815516784787178,0.3518352508544922,0.5937071442604065,-0.07382599264383316,0.3300856649875641,0.6172418594360352,-0.06342711299657822,0.26050159335136414,0.5633037686347961,-0.06869819760322571,0.34417617321014404,0.577477216720581,-0.08506684750318527,0.3470900356769562,0.6313362717628479,-0.07787773013114929,0.3294076919555664,0.6480083465576172,-0.07006706297397614
left_forward,0.26919323205947876,0.8185496926307678,1.06273091660114e-07,0.3379272520542145,0.7208302021026611,-0.004663594998419285,0.3600231111049652,0.6323885917663574,-0.02200988680124283,0.3776063919067383,0.5706489682197571,-0.045467738062143326,0.3882984519004822,0.5491573214530945,-0.06795195490121841,0.2727627158164978,0.4754968583583832,-0.01456452626734972,0.3071591258049011,0.3630202114582062,-0.03958866372704506,0.3201911151409149,0.2780452370643616,-0.05640216916799545,0.3270045518875122,0.20546379685401917,-0.07058744132518768,0.2509814500808716,0.4859175384044647,-0.031665604561567307,0.35400164127349854,0.4648627042770386,-0.07095737755298615,0.3667433559894562,0.549020528793335,-0.0790499672293663,0.3484029471874237,0.5853296518325806,-0.07841607928276062,0.250745952129364,0.5210092067718506,-0.04986509308218956,0.35531380772590637,0.52353835105896,-0.0825505405664444,0.3581206500530243,0.5979018807411194,-0.07429641485214233,0.3360806703567505,0.6225014925003052,-0.0637548491358757,0.26453694701194763,0.5660179853439331,-0.07006781548261642,0.3483533561229706,0.5795356631278992,-0.08661367744207382,0.3509945273399353,0.6343883872032166,-0.07927397638559341,0.33234554529190063,0.6527649760246277,-0.07159662246704102
left_forward,0.27010273933410645,0.8244773745536804,1.0521449667066918e-07,0.3407030701637268,0.7281924486160278,-0.004613748751580715,0.3622785210609436,0.6395255923271179,-0.021035578101873398,0.3787144124507904,0.5801558494567871,-0.043289583176374435,0.387546569108963,0.5619949102401733,-0.06454785913228989,0.27469006180763245,0.4836496114730835,-0.014790743589401245,0.30997201800346375,0.36980465054512024,-0.039453137665987015,0.32311737537384033,0.2863138020038605,-0.05617242678999901,0.32978057861328125,0.215276837348938,-0.07029157131910324,0.2532835304737091,0.4956241846084595,-0.031537286937236786,0.355655312538147,0.4728148579597473,-0.06979258358478546,0.3674872815608978,0.5561805963516235,-0.07795290648937225,0.34808310866355896,0.5912145376205444,-0.07784710079431534,0.2529875636100769,0.5309553742408752,-0.04933520033955574,0.3561702370643616,0.5305361747741699,-0.08091612905263901,0.3587855100631714,0.6042866706848145,-0.0732007771730423,0.3362167775630951,0.6272718906402588,-0.06358519196510315,0.2667350172996521,0.5757763981819153,-0.0690799430012703,0.34864163398742676,0.5889294147491455,-0.0847662016749382,0.3508864641189575,0.6433895230293274,-0.07761246711015701,0.33191826939582825,0.6606966853141785,-0.07050144672393799
left_forward,0.26432886719703674,0.8289245963096619,1.0900772196009711e-07,0.3315868675708771,0.738065779209137,-0.0035399419721215963,0.3516526520252228,0.648597240447998,-0.019497167319059372,0.36857539415359497,0.5843682885169983,-0.04162650927901268,0.3791041374206543,0.5603904724121094,-0.06277013570070267,0.2665088474750519,0.48724013566970825,-0.012517900206148624,0.30072298645973206,0.3722590208053589,-0.03649131953716278,0.3150695860385895,0.2883978486061096,-0.05267409235239029,0.32314151525497437,0.2173440009355545,-0.0663846954703331,0.24592949450016022,0.4981972277164459,-0.02963932789862156,0.3470892906188965,0.4718819558620453,-0.06896767020225525,0.35797086358070374,0.5547601580619812,-0.07768482714891434,0.33804890513420105,0.5913389325141907,-0.07707779854536057,0.2467319369316101,0.5321707129478455,-0.047670476138591766,0.3494753837585449,0.528948962688446,-0.07975559681653976,0.35169517993927,0.6020863652229309,-0.07236498594284058,0.32938438653945923,0.6254215836524963,-0.06238434836268425,0.2617528736591339,0.5752072334289551,-0.06747593730688095,0.34481024742126465,0.5898861885070801,-0.08346070349216461,0.34664198756217957,0.6450504064559937,-0.07666949927806854,0.32826635241508484,0.6618893146514893,-0.06934548169374466
