Label,x_0,y_0,z_0,x_1,y_1,z_1,x_2,y_2,z_2,x_3,y_3,z_3,x_4,y_4,z_4,x_5,y_5,z_5,x_6,y_6,z_6,x_7,y_7,z_7,x_8,y_8,z_8,x_9,y_9,z_9,x_10,y_10,z_10,x_11,y_11,z_11,x_12,y_12,z_12,x_13,y_13,z_13,x_14,y_14,z_14,x_15,y_15,z_15,x_16,y_16,z_16,x_17,y_17,z_17,x_18,y_18,z_18,x_19,y_19,z_19,x_20,y_20,z_20
left_back,0.6335152983665466,0.6913061141967773,-3.8927203149796696e-07,0.5829306840896606,0.5742930769920349,0.0009638849878683686,0.575977087020874,0.4668663740158081,0.0013107804115861654,0.6052201986312866,0.4124874770641327,0.0034266887232661247,0.6392582058906555,0.42926129698753357,0.0058024246245622635,0.6598861217498779,0.4173790216445923,-0.017302384600043297,0.6385844349861145,0.34583500027656555,-0.0048576900735497475,0.6241685152053833,0.3860340416431427,0.005952862557023764,0.6263545155525208,0.42204147577285767,0.009834378957748413,0.7009843587875366,0.44833460450172424,-0.015245717018842697,0.6827927231788635,0.37083086371421814,-0.0018435959937050939,0.6615408658981323,0.3962107300758362,0.007322484627366066,0.655166506767273,0.4329517185688019,0.009514628909528255,0.7254012227058411,0.4929179847240448,-0.009388123638927937,0.7029655575752258,0.4345695376396179,0.0028970350977033377,0.6831165552139282,0.4506910741329193,0.009506373666226864,0.6762130856513977,0.48587045073509216,0.009053179062902927,0.7387268543243408,0.5393539071083069,-0.003007133025676012,0.7209065556526184,0.48715612292289734,0.005415633320808411,0.7036911845207214,0.5031172037124634,0.013103069737553596,0.6971438527107239,0.5356582403182983,0.016912760213017464
left_back,0.6325384378433228,0.6924790740013123,-3.8965939097579394e-07,0.5808950066566467,0.576440691947937,0.00018518237629905343,0.5731084942817688,0.46769484877586365,0.0003723642148543149,0.6027523279190063,0.4100133776664734,0.002777318237349391,0.6383122205734253,0.4277178943157196,0.005598356481641531,0.6572893261909485,0.41473519802093506,-0.017590198665857315,0.6346255540847778,0.3468078672885895,-0.0021836566738784313,0.62116938829422,0.39035195112228394,0.010389193892478943,0.6250486373901367,0.4249216318130493,0.014737267978489399,0.6996778845787048,0.44567975401878357,-0.014522728510200977,0.6778749227523804,0.37571606040000916,0.0021347268484532833,0.6573805809020996,0.40444517135620117,0.012150115333497524,0.6522399187088013,0.4399321973323822,0.014149638824164867,0.7246418595314026,0.49102354049682617,-0.007423039060086012,0.6986451745033264,0.44080913066864014,0.007650802843272686,0.6796829104423523,0.4595521092414856,0.01388689037412405,0.6736092567443848,0.49453243613243103,0.012358712032437325,0.7382503747940063,0.5378357768058777,0.000154741937876679,0.717475950717926,0.491599440574646,0.01028535421937704,0.701346755027771,0.5101888179779053,0.01772959902882576,0.6956474781036377,0.5432594418525696,0.02095935121178627
left_back,0.629302442073822,0.6939640045166016,-3.714006311383855e-07,0.5779627561569214,0.5813939571380615,-0.0019968445412814617,0.5688981413841248,0.4716724753379822,-0.0034762630239129066,0.6014062762260437,0.4173751175403595,-0.0027689803391695023,0.6388269066810608,0.43518170714378357,-0.0013802708126604557,0.6488671898841858,0.4205118715763092,-0.01822277344763279,0.6341733336448669,0.35456347465515137,-0.008483132347464561,0.621292769908905,0.39200785756111145,-0.0006104946369305253,0.6233464479446411,0.4260171949863434,0.0011063413694500923,0.6920482516288757,0.4519834518432617,-0.016379237174987793,0.6754066944122314,0.3911794126033783,-0.0024507467169314623,0.6568485498428345,0.4200465977191925,0.006306307390332222,0.6523222327232361,0.4547392427921295,0.007786835543811321,0.7196971774101257,0.4957611560821533,-0.011676261201500893,0.6979435086250305,0.45493894815444946,0.001115151564590633,0.680711030960083,0.47526052594184875,0.007418526802212,0.6742262244224548,0.5089045166969299,0.00627214414998889,0.7367130517959595,0.5427724719047546,-0.007065777666866779,0.7174673676490784,0.5073815584182739,0.00019825501658488065,0.7025778293609619,0.5279808044433594,0.006822346244007349,0.6964541673660278,0.559491753578186,0.010130341164767742
left_back,0.6234267950057983,0.6933490037918091,-3.2584480891273415e-07,0.5729592442512512,0.5873134732246399,-0.004723700694739819,0.5619219541549683,0.4844645857810974,-0.010706550441682339,0.5967814326286316,0.43920987844467163,-0.014610161073505878,0.6371458768844604,0.45697206258773804,-0.017938897013664246,0.6307401061058044,0.4265584945678711,-0.02803211659193039,0.6276199817657471,0.3668989837169647,-0.028167231008410454,0.621935248374939,0.40558451414108276,-0.025474462658166885,0.6228865385055542,0.4412574768066406,-0.025542588904500008,0.6769219636917114,0.45537900924682617,-0.027999578043818474,0.671363353729248,0.4080037474632263,-0.02134200558066368,0.6581306457519531,0.44116026163101196,-0.014567971229553223,0.652458131313324,0.47644928097724915,-0.013377816416323185,0.7091197967529297,0.49872082471847534,-0.025817155838012695,0.6934049725532532,0.478213906288147,-0.0185496024787426,0.6801859736442566,0.5045523047447205,-0.012485161423683167,0.6734321117401123,0.5364871621131897,-0.012668966315686703,0.7315303683280945,0.5468130111694336,-0.02404848113656044,0.7162727117538452,0.5319629311561584,-0.019590996205806732,0.7029643058776855,0.5566366910934448,-0.012887879274785519,0.6962060332298279,0.5846137404441833,-0.008803306147456169
left_back,0.6119306683540344,0.7000181674957275,-3.301216793261119e-07,0.5642544627189636,0.5983188152313232,-0.0014264658093452454,0.5545365214347839,0.5018849968910217,-0.0063200281001627445,0.5873145461082458,0.45711371302604675,-0.010432618670165539,0.626764714717865,0.47163310647010803,-0.013717488385736942,0.6138290762901306,0.4357255697250366,-0.020690737292170525,0.6160604953765869,0.37508806586265564,-0.023328129202127457,0.612949788570404,0.41228505969047546,-0.022272473201155663,0.6118168234825134,0.4524712562561035,-0.021998025476932526,0.6594949960708618,0.4582427442073822,-0.022868501022458076,0.660670816898346,0.4224327504634857,-0.017129652202129364,0.6501011848449707,0.4584270715713501,-0.01092886459082365,0.643224835395813,0.49300265312194824,-0.009207529947161674,0.6931885480880737,0.49760884046554565,-0.023513030260801315,0.68461674451828,0.48770996928215027,-0.017255185171961784,0.672878086566925,0.515411913394928,-0.011832247488200665,0.6646470427513123,0.5442733764648438,-0.011537677608430386,0.7175445556640625,0.5431639552116394,-0.024409759789705276,0.7074925303459167,0.5386508107185364,-0.018821684643626213,0.6950913071632385,0.5640118718147278,-0.011375930160284042,0.6866222620010376,0.5889168381690979,-0.006310449913144112
left_back,0.5953857898712158,0.7121270298957825,-3.4019942063423514e-07,0.5543913841247559,0.609248161315918,0.0007342973840422928,0.5457837581634521,0.5206168293952942,-0.005639722105115652,0.5744590759277344,0.47786062955856323,-0.011931083165109158,0.6095259785652161,0.4812637269496918,-0.017183942720294,0.593830406665802,0.4456608295440674,-0.02149495668709278,0.6039362549781799,0.3956885039806366,-0.026173407211899757,0.6061475872993469,0.4381166398525238,-0.02580227702856064,0.6013523936271667,0.4762634038925171,-0.025466961786150932,0.6393318772315979,0.4660852551460266,-0.026394406333565712,0.6480802297592163,0.4393250644207001,-0.0224214605987072,0.6422577500343323,0.4804895520210266,-0.017056655138731003,0.6311269998550415,0.514449417591095,-0.015665551647543907,0.6753096580505371,0.5054754018783569,-0.029446661472320557,0.6721658110618591,0.503828763961792,-0.023856807500123978,0.6634939312934875,0.5362027287483215,-0.017357606440782547,0.6514808535575867,0.5642674565315247,-0.016358887776732445,0.7020273804664612,0.5530754327774048,-0.03269803896546364,0.6948007345199585,0.5590651035308838,-0.027347801253199577,0.6832180023193359,0.5865104794502258,-0.018547948449850082,0.6712192893028259,0.6102411150932312,-0.012397738173604012
left_back,0.5834179520606995,0.733924388885498,-3.2686037343410135e-07,0.5427420139312744,0.6336876153945923,0.002405562438070774,0.5314552783966064,0.5423900485038757,-0.0022433416452258825,0.5599936842918396,0.4931792914867401,-0.0067525324411690235,0.5958028435707092,0.4987937808036804,-0.010193376801908016,0.578387439250946,0.4667648375034332,-0.018656644970178604,0.5923547148704529,0.4188247323036194,-0.01975732110440731,0.5948535799980164,0.4595668315887451,-0.01671634241938591,0.5894673466682434,0.49322983622550964,-0.01510629989206791,0.6228737831115723,0.48934406042099,-0.023724941536784172,0.6338352560997009,0.4523267447948456,-0.01714632660150528,0.6302846074104309,0.49178624153137207,-0.010053062811493874,0.6205613613128662,0.5267766118049622,-0.007623728364706039,0.6591712832450867,0.5274419784545898,-0.026609931141138077,0.6602336764335632,0.5093649625778198,-0.019428785890340805,0.6540843844413757,0.5404545068740845,-0.011697130277752876,0.6438130140304565,0.5710096955299377,-0.009765214286744595,0.6866580247879028,0.5736284255981445,-0.029353883117437363,0.6846940517425537,0.55739825963974,-0.023444397374987602,0.6748953461647034,0.584656298160553,-0.013322384096682072,0.6650757789611816,0.6120424866676331,-0.006087563931941986
left_back,0.5783564448356628,0.7447229623794556,-3.007199893545476e-07,0.5356715321540833,0.6455420255661011,0.003068694844841957,0.5219313502311707,0.5569121837615967,-0.001732171280309558,0.5482677817344666,0.5075228214263916,-0.00640340568497777,0.5839341878890991,0.5127795338630676,-0.009881814941763878,0.5676582455635071,0.4738479554653168,-0.01775416173040867,0.5872212648391724,0.43381598591804504,-0.01674654707312584,0.587957501411438,0.47487586736679077,-0.01232286635786295,0.5799155235290527,0.5063837170600891,-0.00998439360409975,0.6116697192192078,0.4975278675556183,-0.022790607064962387,0.6263672709465027,0.46243175864219666,-0.014189008623361588,0.6224969029426575,0.5002350807189941,-0.006541093811392784,0.6122375726699829,0.5357639193534851,-0.004137060139328241,0.6485671401023865,0.5367142558097839,-0.025416299700737,0.6510092616081238,0.5176441073417664,-0.015936093404889107,0.6451258659362793,0.5493097305297852,-0.00787549652159214,0.6349968314170837,0.5816490054130554,-0.006349499803036451,0.6766406297683716,0.5835976600646973,-0.027839217334985733,0.6760015487670898,0.56263667345047,-0.020020930096507072,0.6667032241821289,0.5906628966331482,-0.009331565350294113,0.6573461294174194,0.6194331049919128,-0.002174782333895564
left_back,0.5705386996269226,0.7572976350784302,-3.249380995384854e-07,0.5288510322570801,0.6548432111740112,0.006188148632645607,0.5154997110366821,0.5655336976051331,0.002415855647996068,0.5416448712348938,0.5100577473640442,-0.0017533297650516033,0.5772949457168579,0.5061320066452026,-0.004587522242218256,0.5559632182121277,0.4790847599506378,-0.015267091803252697,0.5843807458877563,0.4415920078754425,-0.012514795176684856,0.586850643157959,0.48293885588645935,-0.006083218846470118,0.5757534503936768,0.5150460004806519,-0.0024920771829783916,0.5998457670211792,0.4987081289291382,-0.022022591903805733,0.621632993221283,0.466456800699234,-0.012454069219529629,0.6197640299797058,0.5067428350448608,-0.004111636430025101,0.6074736714363098,0.5454331040382385,-0.0012456208933144808,0.6387814879417419,0.5359975695610046,-0.025976082310080528,0.6478152871131897,0.5185277462005615,-0.015535031445324421,0.6433324813842773,0.5525436401367188,-0.0064072380773723125,0.6315058469772339,0.58716881275177,-0.004332974553108215,0.6696447730064392,0.5837002396583557,-0.02943899855017662,0.6727695465087891,0.5603014826774597,-0.021036826074123383,0.6644573211669922,0.590641438961029,-0.009383152239024639,0.6538810133934021,0.6215323805809021,-0.001529262401163578
left_back,0.566826343536377,0.7604882121086121,-3.473192293768079e-07,0.527311384677887,0.6637463569641113,0.007872458547353745,0.5075802803039551,0.5757337808609009,0.004906456917524338,0.5232037305831909,0.5103132724761963,0.0017317680176347494,0.5543853044509888,0.49848294258117676,0.0003447062917985022,0.5516263246536255,0.4811924695968628,-0.014784416183829308,0.5852112770080566,0.44695642590522766,-0.008647656999528408,0.5868738293647766,0.48712098598480225,0.0009624817757867277,0.5742635726928711,0.5176411867141724,0.0063442569226026535,0.5951875448226929,0.501268208026886,-0.021478548645973206,0.6192821860313416,0.4748186767101288,-0.008684737607836723,0.6170341968536377,0.5136100649833679,0.0013304738095030189,0.6047245860099792,0.5503871440887451,0.004435129463672638,0.6340071558952332,0.5386114716529846,-0.02482016198337078,0.6447059512138367,0.5243256688117981,-0.011416119523346424,0.6409011483192444,0.556598961353302,-0.0015463783638551831,0.6291069984436035,0.5900150537490845,-2.9834338420187123e-05,0.6646479964256287,0.5854493379592896,-0.027438078075647354,0.6692163348197937,0.5624638199806213,-0.017170188948512077,0.6611140966415405,0.5926123261451721,-0.005455162841826677,0.650239109992981,0.6233624815940857,0.0018760639941319823
left_back,0.5641447901725769,0.7619165778160095,-3.3473887128820934e-07,0.5253638029098511,0.6701487898826599,0.007566086947917938,0.5041002631187439,0.5828081965446472,0.00447814492508769,0.5159200429916382,0.5144296288490295,0.001337431836873293,0.544705867767334,0.4998069107532501,4.6365395974135026e-05,0.5466846823692322,0.48735445737838745,-0.016453953459858894,0.5800970196723938,0.4487358033657074,-0.010821717791259289,0.5825285315513611,0.4871998131275177,-0.001208403380587697,0.5706477761268616,0.5180670619010925,0.004328123759478331,0.5902165174484253,0.5075477361679077,-0.023058420047163963,0.6140949130058289,0.4748130142688751,-0.011001366190612316,0.612569272518158,0.5122318267822266,-0.0007191742770373821,0.6003595590591431,0.5494296550750732,0.0026902835816144943,0.6291553378105164,0.5439292192459106,-0.026281695812940598,0.639462411403656,0.5238484740257263,-0.013264788314700127,0.6365323662757874,0.5545662641525269,-0.0029768941458314657,0.6250675320625305,0.5886337161064148,-0.0011234665289521217,0.6598323583602905,0.5892614126205444,-0.02876545861363411,0.6634336113929749,0.5620285272598267,-0.018664555624127388,0.6563076972961426,0.5906015634536743,-0.006794265005737543,0.6464145183563232,0.6223905086517334,0.0005920433904975653
left_back,0.5589578151702881,0.7651917934417725,-3.1981448955775704e-07,0.5214589238166809,0.6708475351333618,0.008226485922932625,0.5046242475509644,0.584713876247406,0.005645712837576866,0.5200576782226562,0.5211277604103088,0.0024817895609885454,0.5482998490333557,0.504919707775116,0.0008469268213957548,0.5426926612854004,0.49669593572616577,-0.015053970739245415,0.572760820388794,0.44934383034706116,-0.012047851458191872,0.5782360434532166,0.48671960830688477,-0.004031827673316002,0.5678315758705139,0.5198671817779541,0.001257541123777628,0.5861201882362366,0.5142338871955872,-0.022227421402931213,0.6098070740699768,0.4733078181743622,-0.012402405962347984,0.6103067994117737,0.512177050113678,-0.002971058478578925,0.5981367230415344,0.55047607421875,0.0008112116483971477,0.625095546245575,0.5488765239715576,-0.026364289224147797,0.6353181600570679,0.5278587937355042,-0.015203832648694515,0.6329213976860046,0.5599316954612732,-0.005607718136161566,0.6210713982582092,0.5936645269393921,-0.0034436765126883984,0.655825674533844,0.5938300490379333,-0.029747791588306427,0.6596778035163879,0.5700922608375549,-0.02064875327050686,0.6523801684379578,0.5984876155853271,-0.008981037884950638,0.6411891579627991,0.6295981407165527,-0.0013518535997718573
left_back,0.5561999678611755,0.7664132714271545,-3.006913118497323e-07,0.5197969079017639,0.6664871573448181,0.009854319505393505,0.5084272623062134,0.5809389352798462,0.007919440045952797,0.5306894183158875,0.5249469876289368,0.004744804464280605,0.562798798084259,0.5153653621673584,0.0027347931172698736,0.5407472848892212,0.4956798553466797,-0.012403679080307484,0.5720260739326477,0.45002081990242004,-0.00898855272680521,0.577847957611084,0.4876120090484619,-0.0008082694257609546,0.5678476691246033,0.5200676918029785,0.004560802597552538,0.5836207866668701,0.514104962348938,-0.020389370620250702,0.6092495918273926,0.4731564521789551,-0.010373626835644245,0.6099333167076111,0.5113713145256042,-0.00104839401319623,0.5977095365524292,0.5495690703392029,0.0027959824074059725,0.622153103351593,0.5498896241188049,-0.025356566533446312,0.6354224681854248,0.5278208255767822,-0.014071159064769745,0.6325384378433228,0.5594875812530518,-0.004501169081777334,0.6202921271324158,0.5930823087692261,-0.002137698931619525,0.6522179245948792,0.5959578156471252,-0.02948582172393799,0.6582757234573364,0.5710992217063904,-0.0195343978703022,0.6511821150779724,0.5987443923950195,-0.007463896181434393,0.6401069164276123,0.6292147040367126,0.00035479519283398986
left_back,0.558838963508606,0.7696861028671265,-3.29179101754562e-07,0.5216163396835327,0.6699680685997009,0.010055608116090298,0.5091785788536072,0.5801794528961182,0.00922755803912878,0.5291019082069397,0.514936089515686,0.007160511799156666,0.5591578483581543,0.49832096695899963,0.006420791614800692,0.5427029132843018,0.5009442567825317,-0.00968430656939745,0.57112717628479,0.4497436583042145,-0.006183193530887365,0.5758930444717407,0.4862576425075531,0.0017566692549735308,0.5665647387504578,0.519690990447998,0.007115686312317848,0.5850461721420288,0.5195748209953308,-0.017380453646183014,0.608153223991394,0.472226083278656,-0.007521104998886585,0.6080539226531982,0.5102802515029907,0.0016362486639991403,0.5963253378868103,0.5492409467697144,0.005629759281873703,0.6231898665428162,0.5545588135719299,-0.022227918729186058,0.6345918774604797,0.5241798162460327,-0.011747291311621666,0.6318562030792236,0.5553725957870483,-0.002206843113526702,0.6207665205001831,0.5895337462425232,0.000501655915286392,0.6535449028015137,0.5995738506317139,-0.026097100228071213,0.6581258177757263,0.5662989616394043,-0.016797106713056564,0.6513145565986633,0.5940465331077576,-0.004659492522478104,0.6418066620826721,0.6251530647277832,0.0033805270213633776
left_back,0.5590966939926147,0.7735013961791992,-3.4597641729305906e-07,0.5217118859291077,0.6719173192977905,0.011990055441856384,0.5112828016281128,0.5811570882797241,0.012409014627337456,0.5316433310508728,0.5122690200805664,0.011381071992218494,0.5613110661506653,0.4924539029598236,0.011649641208350658,0.542064368724823,0.5025409460067749,-0.007454071193933487,0.5708160400390625,0.44749313592910767,-0.0022884211502969265,0.5755466818809509,0.484356164932251,0.007077425252646208,0.5667788982391357,0.5183104872703552,0.01344740018248558,0.5847850441932678,0.5207009315490723,-0.015144048258662224,0.6076915860176086,0.4713651239871979,-0.003192310221493244,0.6074137687683105,0.5095365643501282,0.006975040305405855,0.5965041518211365,0.54779452085495,0.011353503912687302,0.6232526302337646,0.5555222034454346,-0.0197452399879694,0.6339677572250366,0.5220608711242676,-0.007385977078229189,0.6311710476875305,0.5535066723823547,0.0027150416281074286,0.6208047270774841,0.5877246856689453,0.00540738133713603,0.6540127396583557,0.6000522971153259,-0.023166466504335403,0.6580668687820435,0.5628994107246399,-0.012016230262815952,0.6515447497367859,0.5911160707473755,0.0007717696134932339,0.6428242325782776,0.6224059462547302,0.008934696204960346
left_back,0.5544742345809937,0.7694027423858643,-3.277923212863243e-07,0.517699122428894,0.6643021702766418,0.012747052125632763,0.5084274411201477,0.5748960971832275,0.013092969544231892,0.5261608958244324,0.5060908794403076,0.011720879003405571,0.5528717041015625,0.4810914099216461,0.011686442419886589,0.5380505919456482,0.49512994289398193,-0.006766502279788256,0.5712413787841797,0.4436104893684387,-0.0012794507201761007,0.5773815512657166,0.4793843626976013,0.008243188261985779,0.5674551725387573,0.5121825337409973,0.01468640100210905,0.5793659687042236,0.5131528973579407,-0.015193255618214607,0.6066604852676392,0.46934378147125244,-0.0027721249498426914,0.6076110005378723,0.506190299987793,0.007144375238567591,0.5958656668663025,0.543488085269928,0.01102227158844471,0.6176263093948364,0.548396110534668,-0.020431887358427048,0.6326320171356201,0.5184165835380554,-0.007279365323483944,0.6307679414749146,0.5497429370880127,0.003192383097484708,0.6197302937507629,0.5837754607200623,0.005733492784202099,0.648367702960968,0.5935301780700684,-0.024535279721021652,0.6562460064888,0.55828857421875,-0.012614451348781586,0.650348424911499,0.5865848064422607,0.0006514707347378135,0.6406171917915344,0.6179503798484802,0.008923212997615337
left_back,0.55239337682724,0.769599974155426,-3.397990155917796e-07,0.5156100392341614,0.6644737720489502,0.01324130967259407,0.5065335631370544,0.5757973790168762,0.013553791679441929,0.5243417024612427,0.5057910680770874,0.01211838610470295,0.551648736000061,0.47925877571105957,0.012038937769830227,0.5364380478858948,0.4973342716693878,-0.007025675382465124,0.5677706599235535,0.44297417998313904,-0.0017249827506020665,0.5742403864860535,0.47791945934295654,0.00827634334564209,0.5646601319313049,0.5111854076385498,0.015297548845410347,0.5785107612609863,0.5150440335273743,-0.015500119887292385,0.6047970056533813,0.46646901965141296,-0.003506647888571024,0.605735182762146,0.5035940408706665,0.006710896268486977,0.593738317489624,0.5417547821998596,0.011101486161351204,0.6170769929885864,0.5494310259819031,-0.020667191594839096,0.63067227602005,0.5171287655830383,-0.0076286932453513145,0.6285916566848755,0.5482265949249268,0.0031915672589093447,0.6175115704536438,0.582815408706665,0.006117110140621662,0.6481019854545593,0.5939662456512451,-0.024599839001893997,0.6543095707893372,0.5584051012992859,-0.012477269396185875,0.6481772065162659,0.5866624712944031,0.0011456545908004045,0.6384416818618774,0.6184179186820984,0.009737771935760975
left_back,0.5530832409858704,0.7717177271842957,-3.56891860064934e-07,0.515907883644104,0.6669573187828064,0.012755018658936024,0.5059566497802734,0.5761153697967529,0.01315485779196024,0.5239934921264648,0.5047624707221985,0.011974716559052467,0.551286518573761,0.4802739918231964,0.012141797691583633,0.53754061460495,0.49460119009017944,-0.007428220938891172,0.5707345008850098,0.4439968168735504,-0.0014822313096374273,0.5752528309822083,0.48099833726882935,0.00849963165819645,0.5643547773361206,0.514124870300293,0.015176776796579361,0.5798851251602173,0.5138691663742065,-0.01565678045153618,0.6065129041671753,0.46998417377471924,-0.0032334853895008564,0.6061164736747742,0.5080031752586365,0.006725596264004707,0.5936959981918335,0.5465919375419617,0.010804254561662674,0.6185387372970581,0.5503216981887817,-0.02050625905394554,0.6319191455841064,0.5200200080871582,-0.007260086480528116,0.6290783286094666,0.5515348315238953,0.0031733359210193157,0.6175716519355774,0.5863738656044006,0.005777319427579641,0.6494094729423523,0.5965568423271179,-0.024137888103723526,0.6554387807846069,0.5616599321365356,-0.01211810763925314,0.6488710641860962,0.5898014903068542,0.0011858335928991437,0.6390538215637207,0.6212946176528931,0.009573415853083134
left_back,0.5523108243942261,0.7677589058876038,-3.621980795287527e-07,0.5155425667762756,0.6633991599082947,0.014375871978700161,0.5055479407310486,0.5728277564048767,0.015694905072450638,0.522972583770752,0.5002802610397339,0.015383697114884853,0.5501033663749695,0.47586604952812195,0.016366630792617798,0.5375407338142395,0.4945150315761566,-0.007185948546975851,0.5677439570426941,0.43479031324386597,-0.0003635264001786709,0.5717867016792297,0.47043880820274353,0.011056187562644482,0.5616732239723206,0.5034830570220947,0.01889081671833992,0.5799669623374939,0.5140465497970581,-0.015392694622278214,0.6039462685585022,0.4623580873012543,-0.0016552212182432413,0.6030775904655457,0.4996911287307739,0.009754162281751633,0.5914148688316345,0.5374513864517212,0.014692576602101326,0.6181654930114746,0.5500251054763794,-0.0199752040207386,0.6293835639953613,0.5158100724220276,-0.005524975713342428,0.6264457106590271,0.5461429357528687,0.005381699185818434,0.6156226992607117,0.5800308585166931,0.008057807572185993,0.648574948310852,0.5954887270927429,-0.023102734237909317,0.6528483033180237,0.5577644109725952,-0.00999070331454277,0.6462966799736023,0.5846337080001831,0.00361980521120131,0.6370248198509216,0.6157932281494141,0.012001664377748966
left_back,0.5489055514335632,0.7672308087348938,-3.8548776615243696e-07,0.5126813054084778,0.6626803278923035,0.012745063751935959,0.5009798407554626,0.5704869627952576,0.013066514395177364,0.5171087384223938,0.49644678831100464,0.01209179311990738,0.5426987409591675,0.4704621136188507,0.01265603769570589,0.5368834733963013,0.4870029389858246,-0.009173019789159298,0.5677404999732971,0.4313977062702179,-0.0023271951358765364,0.5703025460243225,0.4706067144870758,0.008918944746255875,0.5591223239898682,0.5050144791603088,0.016352973878383636,0.5802467465400696,0.5079230070114136,-0.01720236800611019,0.6036837697029114,0.4607773721218109,-0.003521779552102089,0.601387083530426,0.5005834102630615,0.007793507073074579,0.5890226364135742,0.5397809147834778,0.012480045668780804,0.6187884211540222,0.5456500053405762,-0.0216546468436718,0.6285974979400635,0.5145682096481323,-0.007519308477640152,0.6251122951507568,0.54685378074646,0.00329229817725718,0.6137591600418091,0.5816646218299866,0.005729245487600565,0.6491368412971497,0.5924463868141174,-0.024813324213027954,0.6523737907409668,0.558006227016449,-0.012752830050885677,0.6453604102134705,0.586188554763794,0.00048216572031378746,0.6356537342071533,0.617510199546814,0.008729021064937115
left_back,0.549544095993042,0.7483265399932861,-3.437021973695664e-07,0.5138638019561768,0.6361507177352905,0.01463552936911583,0.5092716217041016,0.5469916462898254,0.015267746523022652,0.5318827629089355,0.4920662045478821,0.01378977857530117,0.5612704753875732,0.48038768768310547,0.01355922780930996,0.5357795357704163,0.4621245861053467,-0.0041686114855110645,0.5653443336486816,0.4139203727245331,0.002142407465726137,0.5682446956634521,0.4550856351852417,0.011127132922410965,0.5581182837486267,0.48817139863967896,0.016998473554849625,0.5795435905456543,0.48250672221183777,-0.012979494407773018,0.600775420665741,0.4443782866001129,0.0008479253156110644,0.5979208946228027,0.4836961030960083,0.010598423890769482,0.5863046050071716,0.5206270217895508,0.014290512539446354,0.6181452870368958,0.520437479019165,-0.018433937802910805,0.6242997646331787,0.4983753561973572,-0.003384154522791505,0.6191220879554749,0.5324033498764038,0.006087025161832571,0.6081205010414124,0.5663880109786987,0.007774263620376587,0.648746132850647,0.5677215456962585,-0.022654300555586815,0.6467099785804749,0.5465077757835388,-0.008395482785999775,0.6385159492492676,0.5761998891830444,0.0047995951026678085,0.6290670037269592,0.6064893007278442,0.012946486473083496
left_back,0.5514953136444092,0.7045402526855469,-1.9088331271177594e-07,0.5075414180755615,0.5995151996612549,0.006042876280844212,0.48546266555786133,0.5165366530418396,-0.0010448999237269163,0.4791535437107086,0.4831141531467438,-0.009340965189039707,0.47994571924209595,0.4977993071079254,-0.01727919839322567,0.5338672995567322,0.4290675222873688,-0.017054224386811256,0.5533662438392639,0.3828114867210388,-0.016041914001107216,0.5560349225997925,0.42776358127593994,-0.010741306468844414,0.5474275350570679,0.46632465720176697,-0.007108177989721298,0.5784822702407837,0.44789519906044006,-0.024402687326073647,0.592204749584198,0.39956992864608765,-0.017523542046546936,0.588733971118927,0.43929532170295715,-0.011116892099380493,0.5790345072746277,0.481938898563385,-0.008441546931862831,0.6163047552108765,0.4827333390712738,-0.02866252325475216,0.6156864166259766,0.46011561155319214,-0.016780994832515717,0.6114570498466492,0.4971206486225128,-0.009559796191751957,0.6022867560386658,0.5334330797195435,-0.008872635662555695,0.6460276246070862,0.5274462699890137,-0.032487981021404266,0.6400021910667419,0.5111122131347656,-0.02072242647409439,0.6331900358200073,0.5423455238342285,-0.008753771893680096,0.6258072257041931,0.5730947256088257,-0.0011937996605411172
left_back,0.5469121336936951,0.6793816685676575,-2.773750225060212e-07,0.5004141330718994,0.5847442150115967,0.003794715041294694,0.4848064184188843,0.4960245192050934,-0.001012578490190208,0.5012142658233643,0.4447755813598633,-0.006595952901989222,0.5292901992797852,0.43937429785728455,-0.011077343486249447,0.532882571220398,0.4065863788127899,-0.013647517189383507,0.544549286365509,0.3535895347595215,-0.01705504022538662,0.545803427696228,0.39539289474487305,-0.01621103286743164,0.5405966639518738,0.43507346510887146,-0.014917073771357536,0.5789306163787842,0.4255426824092865,-0.01985674537718296,0.5876412391662598,0.3692026138305664,-0.017291143536567688,0.5827585458755493,0.4053427278995514,-0.0129771763458848,0.5746329426765442,0.4491339325904846,-0.01042708195745945,0.6170109510421753,0.4606125056743622,-0.024081550538539886,0.6155697703361511,0.4301639199256897,-0.01892341673374176,0.6087822914123535,0.4629060626029968,-0.012347010895609856,0.5999639630317688,0.5009061098098755,-0.009846854954957962,0.6457539796829224,0.5054857134819031,-0.02801595628261566,0.6406648755073547,0.4837654232978821,-0.022272352129220963,0.6309294104576111,0.5121896266937256,-0.011903882957994938,0.6229837536811829,0.5453869700431824,-0.0038176821544766426
